"","stock","depensatory_lm","depensatory_seg","psi","lower","higher","lm_AIC","seg_AIC","slope1","slope2","slope3","p1","p2","p3","As","delta_0","max_biomass","lrp","min_biomass","depletion"
"1","2j3kl",TRUE,FALSE,21999.9700136957,-1.87269480519481e-05,1.51761261788297e-07,47.6867330189496,50.321187573467,-0.0948749895339613,0.0646636415376108,0.0523069005491446,0.170959078819207,0.131571246520926,0.198535819819904,-1.35354842823573,0.260359082047937,1508000,603200,10000,0.01657824933687
"2","2j3kl-SPM",FALSE,TRUE,1413803.05541971,1.20610214822301e-07,-4.05324635867448e-08,-2182.56351649049,-2976.91701083195,0.0598045287612957,-0.0245580004621696,-0.0214756681702974,8.22770291095429e-12,0,8.70544549260048e-52,0.88887919134492,0.0265728662774966,5986723.84,2394689.536,94710.80748,0.0395503492441034
"3","3Pn4RS",TRUE,FALSE,115751.883844318,-4.02380498628485e-06,1.14967810955354e-06,-60.0507156966666,-72.0527096598958,-0.0660886349560123,0.0954283575508041,0.0716166742480224,0.00484430048370166,0.000703265658998759,0.000268685484180385,2.45464985999089,0.0279332996568675,420798,168319.2,46584,0.276759870531704
"4","3Ps",TRUE,TRUE,131900.02591587,1.42654414143447e-06,-1.60379863898586e-06,-49.8888656546282,-51.4562623183488,0.048093826695588,-0.0514133328656783,0.0161815800337742,0.0404190801618601,0.0949207438782332,0.423201281254574,0.554122422468268,0.251068662488504,233700,93480,25300,0.270646127513907
"5","4tvn",TRUE,TRUE,209395.562357945,1.47936894741906e-06,-1.47480088515279e-07,-91.0046880702101,-110.240918536487,0.0958639944402721,-0.0165945245064006,0.0663578091923124,0.00016803766026605,0.234061465143038,3.00569115363105e-05,1.66851305256135,-0.122678347085067,574591.3,229836.52,21186.566,0.0921810250172601
"6","4tvn-SPM",TRUE,TRUE,179375.196396942,1.57465600187499e-06,-3.21225587233293e-07,-92.0998457150787,-107.925774718551,0.072026489963073,-0.0496999365427469,0.00638610621346219,0.0546622914796227,6.09565142659189e-06,0.671354664378026,1.21659780800532,-0.0550877720060696,664421.8808,265768.75232,16411.76871,0.0617520628995516
"7","4vsw",TRUE,TRUE,218513.620470704,1.12053829576363e-06,-1.13099929960522e-06,-27.6941766605366,-28.0492823523201,0.0793181889730518,-0.0404918141803028,0.0566413116907957,0.0510228223819906,0.129562222663726,0.0284664170832655,0.915242804744289,0.0409904603981727,343378.3784,137351.35136,21510.33386,0.156608097750863
"8","4X5Y",TRUE,FALSE,18977.4191237457,-1.5757775034602e-05,3.17236712400043e-06,-12.0260944988782,-15.7584172201788,-0.022822177943512,0.0943380345681927,0.0501379775793175,0.927181889221798,0.00208292797179808,0.142054494935286,4.12303122426114,0.031732459659926,120363,48145.2,12157,0.252506999659364
"9","COD1F-XIV",FALSE,FALSE,136040.848640899,-2.2743319399266e-06,-2.01334835043184e-06,14.9455357390321,18.2270828107264,-0.105344167104732,-0.0426597623360444,-0.0957411986355642,0.0263712187558744,0.599882941298235,0.0249855607753265,0.254350199666172,0.336649246385567,201650,80660,3349,0.0415199603272998
"10","COD1IN",FALSE,TRUE,17817.3526846962,1.94900208877907e-05,-4.43810847532146e-06,3.57671090541286,2.07768607917565,0.0955557291574746,-0.0985817191652867,-0.047840718556825,0.264061429874588,0.0145862949643246,0.210848666842083,0.528412403543486,0.285631618672204,97125,38850,2917,0.0750836550836551
"11","COD3NO",FALSE,FALSE,3067,-0.0849917588132693,-2.71504281259995e-06,98.8986310320042,91.2648823716316,-3.60589494011005,-0.0988281283246494,-0.266083708427546,NA,0.614303692978164,0.343387469647719,-11.0144232567997,6.02914979757088,166000,66400,2470,0.0371987951807229
"12","COD5Zjm",TRUE,FALSE,9712.97650313496,-5.16790898518966e-05,3.9371014980878e-06,6.20222834257027,5.213191445154,-0.0762447658359394,0.0637832559479643,0.00686306616119211,0.447002097749225,0.128425964654921,0.864188424276319,5.58894186961041,0.309086003413327,59691,23876.4,3045,0.127531788711866
"13","CODBA2224",FALSE,FALSE,22394.4783000809,-3.39106321977252e-05,3.33455146427107e-06,-2.86604109927483,-1.49211460570895,-0.0800834986942681,0.0352131810546946,-0.0069782677313907,0.328185120426728,0.39315730236317,0.857660676134722,-0.529599881049031,0.867578474757484,59418,23767.2,13619,0.573016594298024
"14","CODBA2532",FALSE,FALSE,181000.134464498,-3.51750374704333e-06,-1.3935495243617e-07,-47.5172823845811,-51.0818182291717,-0.0683304086445492,-0.0355553856130947,-0.0704722771096304,0.1291842302566,0.111286997246197,0.00136733720819552,-0.470054711876226,0.689794668992557,991000,396400,104000,0.262361251261352
"15","CODFAPL",FALSE,TRUE,71627.8684345882,1.49472689136605e-07,-3.82857450849462e-06,-9.81305394286706,-8.87204744237811,0.00255659674486776,-0.0960366962647235,-0.055004918650791,0.95114823968137,0.0130466784455013,0.0503149403422656,0.463497141589219,0.327632291335041,151947,60778.8,14291,0.235131328686976
"16","CODICE",FALSE,FALSE,616164.199027741,-2.17608244765399e-06,-1.39720221314809e-07,-81.9121025295937,-80.7486048387786,-0.042402908281976,-0.0548676019136719,-0.0654071855211617,0.575296212042094,0.00100450084359606,7.41148727342515e-05,-0.352203242708814,0.509463070891034,2350000,940000,551000,0.586170212765957
"17","CODIIIaW-IV-VIId",TRUE,TRUE,405386.782481224,8.44082970454875e-07,-7.63601030324045e-07,-2.96281422980361,-3.40960674372781,0.0859516037808006,-0.0549537861090332,0.0623292224792694,0.0249436872556644,0.290141390049263,0.043619310678676,0.569997452628333,0.414451779181107,644454,257781.6,63663,0.24696487258982
"18","CODIS",FALSE,FALSE,3230.00544476463,-0.000280982012930831,1.1451348384913e-06,-48.583196575676,-50.0140852421651,-0.112315508538919,0.0151466185585789,-0.000109663582876433,0.362401385737131,0.447905408214301,0.995737998290434,-1.08485309543197,0.525864437770173,43600,17440,2210,0.126720183486239
"19","CODNEAR",FALSE,TRUE,956622.014233114,5.70329068526545e-07,-9.33842987695711e-08,-75.3144533097569,-71.9538284638429,0.0352389584296994,-0.0936932061262402,-0.103422647504736,0.39946887294556,9.51221806822146e-07,2.78105345882935e-08,-0.0695903936762966,0.506875347606467,4358560,1743424,706868,0.405448129657502
"20","CODVIa",FALSE,FALSE,5320.02542579415,-0.000315691082516502,5.59715459545138e-06,20.1219001141229,10.8915926968615,-0.18167839123401,0.0826718128553055,-0.0474611015111589,0.0793232625352555,0.0886441613448961,0.360530425635051,-4.63273753098545,0.748645851987481,58700,23480,3220,0.137137989778535
"21","CODVIIek",FALSE,FALSE,18814.8576542696,-2.73039385577769e-05,-9.38758348107078e-06,8.79950341420312,11.1952932985863,-0.124800156906381,-0.0581587545180499,-0.166999213134058,0.0903050692062421,0.243340669069971,0.000360772318756547,-0.759708398965653,0.727814968358461,41445,16578,3639,0.219507781397032
