"","stock","depensatory_lm","depensatory_seg","psi","lower","higher","lm_AIC","seg_AIC","slope1","slope2","slope3","p1","p2","p3","As","delta_0","max_biomass","lrp","min_biomass","depletion"
"1","2j3kl",TRUE,FALSE,0.0145888395316285,-28.2402376623377,0.228855982776752,47.6867330189496,50.3211875734671,-0.0948749895339613,0.0646636415376108,0.0523069005491447,0.170959078819207,0.131571246520926,0.198535819819904,-1.35354842823573,0.260359082047937,1508,603.2,10,0.01657824933687
"2","2j3kl-SPM",FALSE,TRUE,0.236156385362992,0.722060048424192,-0.242656666048697,-2182.56351649049,-2976.91701083195,0.0598045287612957,-0.0245580004621696,-0.0214756681702974,0.00000000000822770291095417,0,0.000000000000000000000000000000000000000000000000000870544549260048,0.88887919134492,0.0265728662774966,5986.72384,2394.689536,94.71080748,0.0395503492441034
"3","3M",FALSE,TRUE,0.0315101452641759,13.1110720334143,-0.385233361900329,23.1078636003045,26.197824882772,0.0446836690500947,-0.107900213191296,-0.088629790388568,0.646789185074735,0.086281726173472,0.106004066639835,0.66645421078348,0.106582878068261,142.141,56.8564,2.236,0.0393271469878501
"4","3NO",TRUE,TRUE,0.722517113977701,0.413983260218396,-0.459726811270655,-25.3729481699747,-22.4575624054419,0.084314882391024,-0.0542539515540812,0.0922097195354627,0.00189543192146258,0.572187209083059,0.000399539976779848,0.821464553445485,0.143144005365912,395.437,158.1748,7.559,0.0477889018984061
"5","3Pn4RS",TRUE,FALSE,0.27507707901897,-1.69320909061869,0.483782249143912,-60.0507156966666,-72.0527096598958,-0.0660886349560123,0.095428357550804,0.0716166742480225,0.00484430048370167,0.000703265658998762,0.000268685484180383,2.45464985999089,0.0279332996568675,420.798,168.3192,46.584,0.276759870531704
"6","3Ps",TRUE,TRUE,0.564398910228609,0.333383365853237,-0.374807741930996,-49.8888656546282,-51.4562623224028,0.048093826695588,-0.0514133328656783,0.0161815800337742,0.04041908016186,0.0949207438782331,0.423201281254574,0.554122422468268,0.251068662488504,233.7,93.48,25.3,0.270646127513907
"7","4tvn",TRUE,TRUE,0.364425222515456,0.850032526677148,-0.0847407757841093,-91.0046880702101,-110.240918536487,0.095863994440272,-0.0165945245064006,0.0663578091923124,0.000168037660266051,0.234061465143038,0.0000300569115363103,1.66851305256135,-0.122678347085067,574.5913,229.83652,21.186566,0.0921810250172601
"8","4tvn-SPM",TRUE,TRUE,0.269971838045078,1.04623590237879,-0.213429308830629,-92.0998457150787,-107.925774718551,0.072026489963073,-0.0496999365427469,0.00638610621346219,0.0546622914796227,0.00000609565142659189,0.671354664378026,1.21659780800532,-0.0550877720060695,664.4218808,265.76875232,16.41176871,0.0617520628995516
"9","4vsw",TRUE,TRUE,0.636363947808481,0.384768622934416,-0.388360705469976,-27.6941766605366,-28.0492823523201,0.0793181889730518,-0.0404918141803027,0.0566413116907957,0.0510228223819906,0.129562222663726,0.0284664170832656,0.915242804744289,0.0409904603981726,343.3783784,137.35135136,21.51033386,0.156608097750863
"10","4X5Y",TRUE,FALSE,0.157668213020163,-1.89665307648979,0.381835624146064,-12.0260944988782,-15.7584172201788,-0.022822177943512,0.0943380345681927,0.0501379775793174,0.927181889221798,0.00208292797179808,0.142054494935286,4.12303122426114,0.031732459659926,120.363,48.1452,12.157,0.252506999659364
"11","COD1F-XIV",FALSE,FALSE,0.674638475779293,-0.458619035686199,-0.405991694864579,14.9455357390321,18.2270828107263,-0.105344167104732,-0.0426597623360444,-0.0957411986355641,0.0263712187558745,0.599882941298235,0.0249855607753266,0.25435019966617,0.336649246385567,201.65,80.66,3.349,0.0415199603272998
